Country;Sector;Product CN Code;Description;Default Value (direct emissions);Default Value (Indirect emissions);Default Value (total emissions);2026 Default Value (Including mark-up);2027 Default Value (Including mark-up);2028 Default Value (Including mark-up);Underlying production route determining CBAM BM
Albania;Cement;25070080;Calcined clay;;;;;;;
Albania;Cement;25231000;White clinker;;;;;;;
Albania;Cement;25231000;Grey clinker;0.87;0.0;0.87;0.957;1.044;1.131;(A)
Albania;Cement;25232100;White Portland cement;;;;1.23;0.14;1.37;
Albania;Cement;25232900;Grey Portland cement;0.9;0.03;0.93;1.023;1.116;1.209;
Albania;Cement;25239000;White hydraulic cements;;;;;;;(B)
Albania;Cement;25239000;Grey hydraulic cements;0.86;0.03;0.89;0.979;1.068;1.157;(A)
Albania;Cement;25233000;Aluminous cement;;;;;;;
Albania;Fertilisers;28080000;"Nitric acid; sulphonitric acids";2.73;0.04;2.76;2.7876;2.7876;2.7876;
Albania;Fertilisers;28141000;Anhydrous ammonia;;;;;;;
Albania;Fertilisers;28142000;Ammonia in aqueous solution;0.65;0.03;0.68;0.6868;0.6868;0.6868;
Albania;Fertilisers;28342100;Nitrate of potassium;2.19;0.05;2.24;2.2624;2.2624;2.2624;
Albania;Fertilisers;3102;Mineral or chemical fertilizers, nitrogenous;;;;;;;
Albania;Fertilisers;31021012;Urea in aqueous solution, containing >45% nitrogen in relation to the weight of the dry product and containing =>31,8% but <=33,2 % by weight of urea (excl. that in packages with a gross weight of <= 10 kg);0.44;0.03;0.47;0.4747;0.4747;0.4747;
Albania;Fertilisers;31021015;Urea in aqueous solution, containing >45% nitrogen in relation to the weight of the dry product and containing >33,2% but <=55% by weight of urea (excl. that in packages with a gross weight of <= 10 kg);0.73;0.03;0.76;0.7676;0.7676;0.7676;
Albania;Fertilisers;31021019;Urea, whether or not in aqueous solution, containing >45% nitrogen in relation to the weight of the dry product (excl. that in tablets or similar forms, or in packages with a gross weight of <= 10 kg, or in aqueous solution containing =>31,8% but <=55% by weight of urea);1.33;0.08;1.42;1.4342;1.4342;1.4342;
Albania;Fertilisers;31021090;Urea, whether or not in aqueous solution, containing <= 45% by weight of nitrogen on the dry anhydrous product (excl. goods of this chapter in tablets or similar forms or in packages of a gross weight of <= 10 kg);1.3;0.08;1.39;1.4039;1.4039;1.4039;
Albania;Fertilisers;31022100;Ammonium sulphate (excl. that in tablets or similar forms, or in packages with a gross weight of <= 10 kg);0.6;0.06;0.67;0.6767;0.6767;0.6767;
Albania;Fertilisers;31022900;Double salts and mixtures of ammonium sulphate and ammonium nitrate;1.38;0.07;1.46;1.4746;1.4746;1.4746;
Albania;Fertilisers;31023010;Ammonium nitrate in aqueous solution (excl. that in packages with a gross weight of <= 10 kg);1.65;0.05;1.7;1.717;1.717;1.717;
Albania;Fertilisers;31023090;Ammonium nitrate (excl. that in aqueous solution, in tablets or similar forms, or in packages with a gross weight of <= 10 kg);2.54;0.08;2.62;2.6462;2.6462;2.6462;
Albania;Fertilisers;31024010;Mixtures of ammonium nitrate with calcium carbonate or other inorganic non-fertilising substances, for use as fertilisers, containing <= 28% nitrogen by weight (excl. those in tablets or similar forms, or in packages with a gross weight of <= 10 kg);2.15;0.08;2.22;2.2422;2.2422;2.2422;
Albania;Fertilisers;31024090;Mixtures of ammonium nitrate with calcium carbonate or other inorganic non-fertilising substances, for use as fertilisers, containing > 28% nitrogen by weight (excl. those in tablets or similar forms, or in packages with a gross weight of <= 10 kg);2.15;0.08;2.22;2.2422;2.2422;2.2422;
Albania;Fertilisers;31025000;Sodium nitrate (excl. that in tablets or similar forms, or in packages with a gross weight of <= 10 kg);4.26;0.06;4.31;4.3531;4.3531;4.3531;
Albania;Fertilisers;31026000;Double salts and mixtures of calcium nitrate and ammonium nitrate (excl. those in tablets or similar forms, or in packages with a gross weight of <= 10 kg);2.13;0.07;2.2;2.222;2.222;2.222;
Albania;Fertilisers;31028000;Mixtures of urea and ammonium nitrate in aqueous or ammoniacal solution (excl. those in packages with a gross weight of <= 10 kg);1.56;0.07;1.62;1.6362;1.6362;1.6362;
Albania;Fertilisers;31029000;"Mineral or chemical nitrogen fertilisers (excl. urea; ammonium sulphate; ammonium nitrate; sodium nitrate; double salts and mixtures of ammonium nitrate with ammonium sulphate or calcium; mixtures of urea and ammonium nitrate in aqueous or ammoniacal solution; mixtures of ammonium nitrate and calcium carbonate or other non-fertilising inorganic elements; in tablets or similar in packages <= 10 kg)";1.57;0.08;1.64;1.6564;1.6564;1.6564;
Albania;Fertilisers;3105;Mineral or chemical fertilisers containing two or three of the fertilising elements nitrogen, phosphorus and potassium;;;;;;;
Albania;Fertilisers;31051000;Mineral or chemical fertilisers of animal or vegetable origin, in tablets or similar forms, or in packages with a gross weight of <= 10 kg;0.8;0.06;0.86;0.8686;0.8686;0.8686;
Albania;Fertilisers;31052010;Mineral or chemical fertilisers containing phosphorus and potassium, with a nitrogen content > 10 % by weight on the dry anhydrous product (excl. those in tablets or similar forms, or in packages with a gross weight of <= 10 kg);1.05;0.08;1.12;1.1312;1.1312;1.1312;
Albania;Fertilisers;31052090;Mineral or chemical fertilisers containing nitrogen, phosphorus and potassium, with a nitrogen content <= 10 % by weight on the dry anhydrous product (excl. those in tablets or similar forms, or in packages with a gross weight of <= 10 kg);0.71;0.06;0.77;0.7777;0.7777;0.7777;
